variant,num,degree,conservation,page rank,degree centrality,betweenness centrality,closeness centrality,BFE,stability
A.23.1+E484K,2.0,0.4486703961960263,0.2073073073073073,0.5853459950899861,0.5732110091743119,0.12399241127203738,0.5292181572372879,7.24713209115,-0.6404
A.27,3.0,0.38251460850049657,0.3715143715143715,0.44371269895512466,0.49724770642201843,0.07917594875625504,0.7354977600753133,5.754870671555,-0.8177142857142857
A.28,0.5,0.45905214927001775,0.36511511511511513,0.39120637047483015,0.4834862385321102,0.016912683355698448,0.6999594329417376,6.65944304375,-0.772
AT.1,2.5,0.45767931112060306,0.26326326326326327,0.5453350368948832,0.6403669724770643,0.06617000601545503,0.6380888540528127,7.18308123506,-1.2743333333333333
AV.1,4.0,0.45303299776587025,0.222778333889445,0.5173353669369666,0.6048929663608563,0.060571005506455014,0.6297561819315406,6.953826427015715,-1.297
AY.4.2,5.0,0.33898650155595383,0.16320866320866315,0.43083115064399957,0.4637197664720601,0.06251446022858725,0.6159944833258343,6.58230170976,-1.3810909090909091
B.1.1.318,2.0,0.3843490453981169,0.19149149149149147,0.5078768740693447,0.524770642201835,0.05425015038637728,0.5453625374675967,6.93235879897,-0.5882000000000001
B.1.1.519,1.5,0.4521462600873815,0.21834334334334332,0.5693207131615803,0.48715596330275235,0.047117208828837104,0.45128753752445383,7.5395046135524995,-0.3175
B.1.1.7(Alpha),3.0,0.20315615876108392,0.39417989417989413,0.3106378207677035,0.3006553079947576,0.101186895562445,0.601504331343471,6.787407954188333,-0.485
B.1.1.7+E484K,3.5,0.17776163891594843,0.3449074074074074,0.30978313354708803,0.263302752293578,0.10960997871454348,0.5550895075181124,6.8033802426014285,-0.5523750000000001
B.1.1.7+L452R,3.5,0.21288938918667993,0.3653028028028028,0.3162718258358053,0.27224770642201834,0.09291709083337187,0.6102737803548567,6.681497475372857,-0.54025
B.1.1.7+S494P,3.5,0.17776163891594843,0.3449074074074074,0.31296361217500923,0.263302752293578,0.09291130674193693,0.5478073129012776,6.740530237811429,-0.474375
B.1.351(Beta),3.0,0.3303461949953895,0.22472472472472468,0.41739887581809426,0.4930537352555701,0.07664086411020839,0.6448379648051772,7.420762603252858,-0.7244285714285714
B.1.351+E516Q,3.5,0.4090717414986191,0.24430680680680678,0.4732448899237045,0.5548165137614679,0.06962310860210072,0.656362184917927,7.28485399511625,-0.723625
B.1.351+P384L,3.5,0.3247721586557626,0.2767142142142142,0.4007046948396678,0.43944954128440367,0.06890588126417098,0.6477490241871441,7.2753517601475,-0.655
B.1.427(Epsilon),1.5,0.35281468880250755,0.2407407407407407,0.38137878012829796,0.2922018348623853,0.020707047337004274,0.5870646431349738,6.6449750164125,-1.4805000000000001
B.1.525(Eta),2.5,0.40396494801318666,0.2887053720387054,0.45910608435276207,0.4752293577981652,0.06253759659432694,0.5694441491438318,6.526454541746666,-1.0191666666666668
B.1.526(Iota),1.5,0.4120373302583394,0.28203203203203203,0.5315652589653119,0.4908256880733946,0.016785433344130275,0.45318671905353314,6.876493759355,-0.9395
B.1.617.1(Kappa),2.0,0.27814935715294153,0.18518518518518517,0.4228958357293572,0.34532110091743123,0.08105825736893246,0.5362147177584577,6.352188429106,-0.4822
B.1.617.2(Delta),3.0,0.3043094981584811,0.1669526669526669,0.45131069759377457,0.4144167758846658,0.07766547459296518,0.559403471922093,6.56126338099,-1.0104285714285715
B.1.617.3,2.0,0.32768779405723475,0.1397397397397397,0.4782359247464676,0.39853211009174316,0.047771967979269775,0.5258991800331837,6.167013703432,-0.6359999999999999
B.1.620,4.0,0.25411513904449456,0.2665999332666,0.4188303859069085,0.29867482161060144,0.09522413996987127,0.5173924532743387,6.7440535382425,-0.8272222222222223
B.1.621(Mu),3.5,0.4277359932192328,0.20601851851851852,0.5275101850574346,0.5958715596330275,0.07234741566794683,0.6118475504918783,6.630986073203751,-0.871125
BA.1(Omicron),13.0,0.3156538008891354,0.29451673896118336,0.4268369932140171,0.4415222562011553,0.07386970284337362,0.5537199043312993,6.907220514698077,-0.6976666666666667
BA.2(Omicron),13.5,0.3338718317363308,0.24894537394537392,0.41981406181081343,0.4795543905635649,0.11292075133695138,0.6093683484340664,6.964817514954815,-0.7904642857142857
BA.4(Omicron),14.0,0.3320494238201074,0.24598736667702184,0.41053422941788986,0.465548876937678,0.12003824680598478,0.6249427345688395,6.859028233680357,-0.8146896551724139
C.1.2,5.5,0.32195052903650734,0.2889973306639973,0.45330653032370655,0.4420489296636086,0.09229192695078119,0.5424496875739521,6.991929039490909,-1.2919166666666666
C.16,0.5,0.5998041452977207,0.30530530530530525,0.5807487077357689,0.51651376146789,0.025264911387719198,0.704468164109461,7.024100064544999,-0.5895
C.36+L452R,1.0,0.3998694301984805,0.20353687020353683,0.4675051002525687,0.34495412844036705,0.07142967316027331,0.5784323559962915,6.723476541946667,-0.8690000000000001
C.37(Lambda),3.0,0.31070388824663936,0.2027027027027027,0.4165282935375044,0.2880733944954129,0.16115470296211581,0.557948976385421,6.838705535484286,-1.9154285714285713
P.1(Gamma),5.5,0.36024617857249536,0.26134467801134464,0.4520369536224978,0.4711009174311927,0.05334474727376486,0.5874720382032173,6.347544476213001,-0.5830000000000001
P.2(Zeta),1.0,0.3061954294765297,0.2897897897897898,0.38640387033424534,0.32110091743119273,0.06149646013604179,0.47933567167019486,7.450689749845,-0.4106666666666667
P.3(Theta),3.0,0.2786542053836842,0.24224224224224225,0.3830324393870708,0.38636959370904334,0.06760446069131455,0.54967908171026,6.443123253616666,-0.4257142857142857
